85,SA Bienes Raíces (Sergio Álvarez AB),"Bienes raíces comerciales (oficinas, bodegas)","Calle 146 #7B-80, Bogotá D.C.",https://sergioalvarezab.com/,"OUTDATED — plantilla genérica de portal (WASI.co), sin marca/UX personalizada",comercial@sergioalvarezab.com,sergioalvarezab.com,22 oficinas + 75 espacios en arriendo listados actualmente; venta/arriendo comercial a escala.,7
146,Pidelta Fabricaciones y Montajes SAS,Ingeniería industrial — montajes industriales,"Calle 7 #87B-90, Bogotá",https://pidelta-fabricaciones-y-montajes-sas.ueniweb.com,"el sitio está alojado en un subdominio gratuito del builder UENI, sin testimonios ni galería de proyectos",jaime-gomez-2007@hotmail.com,Sitio propio en UENI,SAS especializada en montajes industriales para planta de alimentos — contratos técnicos de alto valor,7
147,CYE Ingeniería Metalmecánica SAS,Ingeniería industrial — metalmecánica,"Calle 9 #32-61, Bogotá",https://cye-ingenieria-metalmecanica-sas.ueniweb.com,"el sitio está alojado en un subdominio gratuito del builder UENI, sin portafolio visual ni testimonios de clientes",dairocespedes2010@gmail.com,Sitio propio en UENI,SAS de metalmecánica industrial en Bogotá — contratos B2B recurrentes ganados por credibilidad técnica,7
148,Melo & Lozano Abogados,"Derecho laboral, pensional y administrativo","Calle 52 # 72-20 Oficina 1A, Normandía, Bogotá D.C.",https://mlabogados.wixsite.com/melolozanoabogados,"Sitio alojado en subdominio gratuito de Wix (sin dominio propio), plantilla genérica sin personalizar, sin sección de testimonios/casos reales y sin WhatsApp visible (solo botón de 'agendar consulta').",ml.abogados@outlook.com,Enlace mailto: clicable en el código fuente del sitio propio,"Firma especializada en derecho laboral/pensional que atiende empresas y personas naturales en procesos de alto valor (litigios, pensiones, notariales); sin presencia web propia que respalde su credibilidad.",7
149,Hoyos y Medina Lawyers,"Derecho civil, penal y familia","Carrera 57 #4B, Bogotá, Colombia",https://rubenhoyosabogado.wixsite.com/hoyosymedinalawyers,"Plantilla genérica de Wix con fotografías de stock y una sección de testimonios que aún muestra el texto de relleno sin reemplazar ('Esta es su cita testimonial'), señal de sitio abandonado a medio construir.",Hoyosmedinalawyers@gmail.com,Enlace mailto: clicable en el sitio propio,"Despacho multipráctica (civil, penal, familia) con oficina física propia en Bogotá; el sitio a medio terminar transmite poca confianza para captar casos de mayor valor.",6
150,Eusebio Antonio Ramírez Hernández - Abogado,"Derecho civil, comercial, liquidaciones y documentos legales","Diagonal 115 #45-56, Edificio San Sebastián De La Alhambra II, Bogotá D.C.",https://eusebio-antonio-ramirez-hernandez-abogado.ueniweb.com/,Página construida sobre plantilla genérica de directorio (UENI) con secciones formularias tipo listado de negocios; solo una reseña visible y sin contenido sustancial.,eusebioantonior26@gmail.com,Correo de contacto directo publicado en el sitio propio (UENI),"Abogado con oficina física registrada en Bogotá que ofrece servicios jurídicos recurrentes de valor medio-alto (liquidaciones societarias, demandas); sin evidencia social.",6
151,Arcadia Abogados,"Derecho civil, comercial, público, laboral y constitucional","Bogotá, Colombia",https://arcadiaabogados.wixsite.com/arcadia,"Plantilla genérica de Wix sin personalizar, sin sección de testimonios y sin dirección física publicada pese a mostrar logos de clientes.",arcadiaabogados@gmail.com,Enlace mailto: clicable en el sitio propio,"Firma multidisciplinaria que atiende litigios civiles/comerciales/laborales con cartera de clientes corporativos visible en el sitio, pero sin un sitio que comunique ese nivel.",6
152,T&O Soluciones Legales,"Derecho laboral, familia, civil y responsabilidad civil","Carrera 112 Bis # 80A-16, Bogotá D.C.",https://tyosolucioneslegal.wixsite.com/website,"Plantilla genérica de Wix dominada por fotografía de stock, sin testimonios ni casos reales, y sin número de teléfono fijo visible (solo WhatsApp).",tyosolucioneslegales@gmail.com,Enlace mailto: y texto plano coincidente en el sitio propio,"Firma que atiende empresas y personas en materia laboral y de responsabilidad civil, con oficina física en Bogotá, pero sin presencia digital que respalde clientes corporativos.",6
153,LAM Soluciones Jurídicas,"Derecho penal, civil, administrativo y familia",Bogotá D.C.,https://lam-solucionesjuridicas.ueniweb.com/,"Plantilla genérica de directorio (UENI, 'Powered by UENI' visible en el pie), sin testimonios ni dirección exacta de oficina publicada.",arevalolui@hotmail.com,Correo de contacto publicado en el sitio propio,"Despacho que ofrece asesoría penal/civil/administrativa con disponibilidad 24h, apuntando a un volumen de clientes que su sitio genérico no está capturando bien.",6
154,Luis Alberto Barrios y Abogados Colombia,"Derecho penal, civil, laboral, administrativo, comercial y disciplinario","Carrera 7 # 18-24, Piso 33, Bogotá D.C.",https://luis-alberto-barrios-y-abogados-colombia.ueniweb.com/,Plantilla genérica de directorio (UENI) sin dominio propio; solo 2 reseñas de Google con fecha de 2020 y sin contenido sustancial visible.,abogadoalbertobarrios@gmail.com,Enlace mailto: en el sitio propio (UENI),"Firma con oficina en torre de oficinas del centro de Bogotá que atiende múltiples ramas del derecho para clientes corporativos y particulares, con reseñas estancadas desde 2020.",7
155,J&M Abogados,"Derecho civil, familia, laboral, penal, administrativo, minero y tributario","Carrera 10 # 20-19 Oficina 613-613A, Edificio Saraga, Bogotá D.C.",https://solucionesjuridica0.wixsite.com/misitio-1,"Plantilla genérica de Wix con estética anticuada, sin testimonios, sin WhatsApp visible y sin nombres de socios en el contenido.",solucionesjuridicas.sa@hotmail.com,Enlace mailto: en el sitio propio,"Firma multipráctica con oficina física en edificio del centro de Bogotá que cubre áreas de alto valor (minero, tributario, internacional) sin un sitio que lo comunique.",6
156,Salgado y Vega Contador,"Consultoría contable, tributaria y financiera","Bogotá, Colombia",https://salgadoyvegacontador.com/,"Pese a tener dominio propio, el contacto principal es un correo Gmail personal en lugar de un correo corporativo; sin formulario de contacto tradicional (todo dirige a WhatsApp) y sin testimonios de clientes.",salgadoyvegacontador@gmail.com,Correo publicado en el pie del sitio propio,"Firma contable que ofrece revisoría fiscal y consultoría financiera integral a empresas, servicio recurrente de alto valor, con marca propia pero contacto de correo personal sin profesionalizar.",7
157,David Contador (Diego David Martín),"Contabilidad, tributario, financiero y SARLAFT","Calle 148 # 98-40, Bogotá",https://www.david-contador.com/,Plantilla Wix básica y desactualizada pese a tener dominio propio; contacto principal es Gmail personal en vez de correo del dominio; sin testimonios.,martin.diegodavid@gmail.com,Enlace mailto: en el sitio propio,"El propio sitio indica 16 años de experiencia en áreas contable/tributaria/financiera/SARLAFT para empresas, trayectoria que el diseño actual no comunica.",7
158,Contable al Día,"Contabilidad, tributario, nómina y asesoría financiera","Carrera 68H # 23 Sur-13, Bogotá D.C.",https://contable-al-dia.ueniweb.com/,"Plantilla genérica de directorio (UENI) sin dominio propio, sin testimonios de clientes; contacto principal es un Gmail personal.",contablealdia.bog@gmail.com,Correo publicado en el sitio propio,"Firma contable que ofrece contabilidad personalizada a empresas de Bogotá con servicio recurrente de valor medio-alto, sin un sitio propio que profesionalice su imagen.",6
159,Oscar Flórez Contador,"Asesoría tributaria y financiera, auditorías y reestructuración corporativa","Carrera 23 #45C-90, Bogotá, Colombia",https://oscargfcontador.wixsite.com/servicioscontables,"Plantilla genérica de Wix sin personalizar, sin WhatsApp ni formulario de contacto visibles, y sin ninguna evidencia social pese a que el propio sitio alega 25 años de trayectoria.",oscarflorezcontador@gmail.com,Enlace mailto: en el código fuente del sitio propio,"El sitio mismo declara más de 25 años de experiencia en gestión tributaria/financiera corporativa y reestructuraciones, brecha clara entre autoridad real y presencia web.",8
160,Ana M Rodríguez - Asesoría Contable,"Contabilidad, asesoría tributaria y empresarial","Diagonal 91 #87-25, Bogotá D.C.",https://ana-m-rodriguez.ueniweb.com/,"Plantilla genérica de directorio (UENI), contacto principal es un Hotmail personal, y aunque se mencionan reseñas de clientes (2018-2020) el texto de las mismas no está visible en el sitio.",anitar.chavez@hotmail.com,"Correo en el sitio propio, consistente con Facebook enlazado (facebook.com/ALaccountable45)","Ofrece asesoría contable y tributaria empresarial con atención solo por cita previa, perfil de servicio de valor medio-alto sin sitio propio que lo respalde.",6
161,Asesorías Integrales,"Contabilidad, planeación tributaria, NIIF y SG-SST","Carrera 9A No. 60-41 Oficina 105, Chapinero, Bogotá",https://monipresi01.wixsite.com/asesoriasintegrales,"Plantilla genérica de Wix, contacto principal es un Hotmail personal, sin testimonios pese a que el sitio alega más de 30 años de experiencia del equipo.",Asointegrales24@hotmail.com,Correo publicado en el sitio propio,"Firma en Chapinero que atiende empresas medianas y grandes en planeación tributaria y NIIF, con trayectoria alegada de 30 años que el sitio actual no transmite.",7
162,Ayel Consultores y Asesores Contables,"Contabilidad, tributario, facturación electrónica y NIIF","Calle 72A #71D-04, Bogotá D.C.",https://ayel-consultores-y-asesores-contables.ueniweb.com/,"Plantilla genérica de directorio (UENI), contacto principal es un Gmail personal, y solo 2 reseñas de Google con contenido mínimo.",alejandrayizet.espinosaleiva@gmail.com,Enlace mailto: en el sitio propio,Firma contable con oficina propia en Bogotá que ofrece servicios recurrentes de contabilidad y tributación a empresas.,6
163,Doctor Osorio (Dr. Mario Osorio Chacón),"Oftalmología privada (córnea, catarata, cirugía refractiva)","Carrera 16 No 82-29, Consultorio 503, Centro Profesional del Country, Bogotá",https://doctorosorio.com/,"Sitio construido en WordPress (~2019), sin galería de casos, sin sección de testimonios de pacientes pese a ofrecer procedimientos refractivos de alto valor.",contacto@doctorosorio.com,doctorosorio.com (footer/contacto); identidad confirmada vía doctoralia.co/mario-osorio-chacon,"Especialista en cirugía refractiva/córnea (SMILE, PRESBYOND, trasplante endotelial) con consulta particular — procedimientos electivos de miles de dólares.",8
164,Alta Visión,Oftalmología privada (clínica multi-especialista),"Carrera 14 No. 86a-15, Bogotá",https://www.altavision.co/,"Estética y estructura de diseño de mediados de los 2010, pese a incluir testimonios y galería de equipos.",educacion@altavision.com.co,altavision.co (footer); altavision.com.co redirige al mismo sitio,Clínica oftalmológica establecida con sede propia en zona norte de Bogotá — cirugías y tratamientos de pago directo son de alto ticket.,6
165,Centro Médico de Obesidad (Dr. Félix Jaime Baquero García),Cirugía bariátrica particular,"Av. 127 No. 19A-44, Consultorio 503, Bogotá D.C.",https://centromedicodeobesidad.com/,"El único email de contacto publicado es una cuenta personal de Hotmail en vez de un correo con el dominio propio del sitio, pese a operar como centro médico establecido.",felix_baquero@hotmail.com,centromedicodeobesidad.com (footer); identidad confirmada vía doctoralia.co e Instagram @centrodeobesidad,"Cirugía bariátrica (bypass, manga, balón) es de los procedimientos de pago directo más costosos en Colombia.",7
166,Dr. Juan Camilo Ospina García,Otorrinolaringología pediátrica particular,"Carrera 23 # 124-87 Torre 2, Consultorio 506, Bogotá",https://www.juanospinaotorrinopediatra.com/,"Sitio en plantilla Wix básica, sin testimonios de pacientes; contacto principal es Gmail personal en vez de correo del dominio propio.",juan.ospina@gmail.com,mailto en footer/contacto; identidad confirmada vía doctoralia.co,Consulta y procedimientos otorrinolaringológicos pediátricos particulares de pago directo recurrente para familias de Usaquén.,7
167,Dr. Andrés Naranjo (Dermatología),Dermatología clínica y estética privada,"Bogotá, Colombia",https://www.doctorandresnaranjo.com/,"Footer con copyright '2001 - 2026' sugiriendo plantilla nunca renovada, sin galería antes/después ni testimonios; contacto principal es Gmail personal.",asistentedrandresgn@gmail.com,doctorandresnaranjo.com/contacto/ campo 'Correo:',Dermatología clínica y estética de pago directo y recurrente — categoría de alta investigación previa por parte del paciente.,7
168,Dra. María Constanza Latorre — Reumatología,Reumatología particular,"Carrera 19A No. 82-85, Consultorio 311, Country Medical Center, Bogotá",https://dra-mconstanzalatorre-reumatologa.com/,Sin sección de testimonios ni certificaciones visibles; contacto principal es Gmail personal en vez de correo del dominio propio.,mconstanzareumatologa@gmail.com,mailto en footer del sitio propio,"Manejo particular y continuo de enfermedades reumáticas/autoinmunes (terapias biológicas de alto costo) — relación de largo plazo, pago directo.",6
169,Construcción y Arquitectura RMO S.A.S.,"Arquitectura y construcción (residencial/comercial, remodelaciones)","Cra 13 # 93-35, Bogotá D.C.",https://construccionyarquitecturarmo.com/,Plantilla Drupal 8 sin identidad de marca; contacto principal es Gmail personal en vez de dominio propio; sin nombres de arquitectos/fundadores ni casos de proyecto detallados.,construarquirmo@gmail.com,Sitio propio (footer/formulario de contacto),Constructora S.A.S. constituida que ofrece diseño arquitectónico + construcción + remodelaciones integrales en Bogotá.,7
170,AAR Arquitectos SAS,Arquitectura — diseño y construcción de oficinas,"Bogotá, Colombia",https://aar-arquitectos.com/,Sitio armado en GoDaddy Website Builder; múltiples imágenes de portafolio no cargan pese a mostrar 12+ proyectos; metadatos regionales quedaron en 'en_PH' (Filipinas).,proyectos@aar-arquitectos.com,Sitio propio (mailto en sección de contacto),"Firma especializada en diseño y construcción de oficinas corporativas — proyectos comerciales de alto ticket que dependen de un portafolio visual confiable, actualmente roto.",7
171,Alero Arquitectos,Arquitectura — remodelación de apartamentos y casas,"Calle 113 #7-45, Torre B, Of. 1210, Bogotá",https://www.aleroarquitectos.com/,Plantilla WordPress con múltiples imágenes rotas (placeholders SVG); menús duplicados; queda activa la 'Página de ejemplo' por defecto de WordPress sin borrar.,info@aleroarquitectos.com,Sitio propio (footer/mailto),Remodelación integral de apartamentos y casas en Bogotá con testimonios reales de clientes — perjudicado por un sitio con errores visibles de mantenimiento.,7
172,Santiago Rubiano Arquitectos,Arquitectura residencial premium,"Carrera 11a No 93a-22, Edificio Parque 93 - Juan Valdez, Bogotá",https://santiagorubianoarquitectos.com/,Sitio WPBakery con secciones de portafolio con múltiples placeholders de imagen vacíos; un encabezado se repite cinco veces sin contenido debajo.,info@santiagorubianoarquitectos.com,Sitio propio (mailto),Estudio de arquitectura en zona premium (Parque 93) enfocado en proyectos residenciales de alto valor — el sitio a medio terminar contradice el posicionamiento de la marca personal del fundador.,7
173,GP Arquitectura e Ingeniería S.A.S.,Arquitectura industrial — diseño y construcción de bodegas y plantas,"Calle 93a No 19-39, Of. 405, Bogotá",https://www.gparquitecturaeingenieria.com/,"Sitio en Webnode; el mapa de Google incrustado muestra coordenadas placeholder (0,0) en vez de la ubicación real de la oficina.",info@gparquitecturaeingenieria.com,Sitio propio (mailto/contacto),Diseño y construcción de bodegas/plantas industriales — proyectos de alto valor donde un mapa mal configurado mina la credibilidad.,6
174,Ideark,Arquitectura y construcción — diseño-construcción integral,"Cra 9a # 88-45, Bogotá D.C.",https://www.ideark.com.co/,"Sitio en Elementor con imágenes de stock genéricas; varias secciones de galería y páginas de servicio enlazan a directorios vacíos, pese a afirmar '99+ proyectos ejecutados'.",proyectos@ideark.com.co,Sitio propio (mailto/contacto),"Firma de diseño-construcción integral que reclama un volumen alto de proyectos ejecutados, pero no lo respalda con evidencia visual real.",6
175,Dijo Diseño S.A.S.,Diseño y construcción de espacios comerciales + obra civil,"Carrera 81d # 22-68, Bogotá",https://www.dijodiseno.com/,Maquetación de tablas HTML obsoleta y copyright visible de 2007; múltiples enlaces rotos; sin diseño responsive; navegación inconsistente.,info@dijodiseno.com,Sitio propio (mailto),"Diseño y adecuación integral de oficinas, locales comerciales, bares/restaurantes y obra civil en Bogotá — sitio visiblemente de casi dos décadas de antigüedad.",7
176,IDS Oficinas (ID Office),Diseño de interiores — oficinas y espacios comerciales,"Bogotá, Colombia",https://www.idsoficinas.com/,Plantilla Wix genérica sin personalizar; enlaces del footer llevan a páginas en blanco/genéricas; contacto principal es Gmail en vez de dominio propio.,idsoficinas@gmail.com,Sitio propio (contacto),Diseño de interiores de oficinas con tarifas por metro cuadrado para múltiples ciudades — servicio de alto ticket para clientes corporativos.,6
177,Estudio4d SAS,"Diseño de interiores — locales comerciales, bares y restaurantes","Calle 152 # 22a-21, Bogotá",http://www.estudio4d.com/,Numerosos placeholders 'blank.gif' en lugar de imágenes de proyectos; portafolio real mínimo; contacto principal es Gmail en vez de dominio propio.,info.estudio4d@gmail.com,Sitio propio (contacto/footer),"Especializado en diseño de locales comerciales, bares y restaurantes en Bogotá — proyectos de interiorismo comercial de alto valor.",6
178,BANOH Ingenieros & Arquitectos,Arquitectura e ingeniería — adecuación de oficinas y locales comerciales,"Calle 130 #58-20, Of. 303, C.C. Plaza Aventura, Bogotá",http://banoh.co/,Múltiples enlaces internos rotos (href vacíos); la sección 'Proyectos Realizados' no muestra detalle real de casos pese a estar anunciada.,comercial@banoh.co,Sitio propio (mailto/contacto),Arreglos locativos y adecuación de oficinas/locales comerciales en Bogotá — contratos de obra comercial de valor medio-alto.,6
179,H&C Proyectos de Ingeniería SAS (HYC Proyectos),Ingeniería y construcción — proyectos de obra e interventoría,"Calle 99 # 49-38, Of. 507, Edificio Centum, Bogotá",https://www.hycproyectos.com/,Plugin Slider Revolution con enlaces de imagen rotos; menú de 'Servicios' duplicado; copyright '2021' sin actualizar.,info@hycproyectos.com,Sitio propio (mailto/contacto),Firma de ingeniería y construcción con oficina en edificio corporativo del norte de Bogotá — proyectos técnicos de alto valor.,6
180,ARQUICONS (Arquitectos e Ingenieros Constructores),Construcción e ingeniería — servicios integrados residencial/comercial/industrial,"Calle 130 N° 58-20, Oficinas 301-302, C.C. Plaza Aventura, Bogotá D.C.",http://www.arquicons.co/,"Metadatos del sitio identifican la plantilla como 'Themefisher Medical HTML Template' — plantilla diseñada para clínicas médicas, reutilizada sin adaptar para una firma de construcción.",comercial1@arquicons.co,Sitio propio (correos en la página de contacto),"Servicios globales integrados de construcción e ingeniería en sectores residencial, comercial, industrial y hotelero — contratos de construcción de alto valor.",6
181,Marca Diseño S.A.S. (MD Estudios),"Arquitectura, diseño de interiores y construcción","Calle 98 #22-64, Of. 305, Bogotá",https://www.md-estudio.com/,Varios ítems del menú principal redirigen todos a la página de inicio; botones 'VER MÁS' del portafolio de más de 20 proyectos no funcionan.,contacto@md-estudio.com,Sitio propio (mailto/contacto),"Firma que se posiciona en 'Arquitectura, Diseño y Construcción' con portafolio amplio — proyectos de alto valor que el visitante no puede explorar por enlaces rotos.",7
182,S.O.G. Finca Raíz Inmobiliaria,Corretaje inmobiliario (venta y arriendo residencial/comercial),"Bogotá D.C., Colombia",https://sogfincaraiz.com/,"Contacto principal es cuenta de Gmail personal en vez de dominio propio; plantilla estándar de Wasi.co sin diferenciación de marca, sin testimonios ni perfiles del equipo.",sogfincaraiz@gmail.com,"Página de contacto/footer, confirmado en redes sociales oficiales enlazadas","Portafolio activo de 60+ inmuebles en venta y arriendo (casas, apartamentos, bodegas, oficinas, lotes, locales) — transacciones de corretaje de alto valor recurrentes.",7
183,Avalúos e Inmuebles (EGEPROYEC S.A.S.),Avalúos certificados de bienes raíces,"Bogotá D.C., Colombia",https://avaluoseinmuebles.com.co/,Correo de contacto es Gmail personal en vez del dominio propio; plantilla genérica de WordPress con enlaces tipo '#' sin destino y sin testimonios.,avaluosinmuebles.co@gmail.com,Footer/página de contacto del sitio propio,"Avalúos certificados en las 13 categorías reguladas en Colombia, incluyendo avalúos NIIF para empresas y de sucesiones.",7
184,GeoAvalúos (Avalúos y Consultoría),Avalúos comerciales certificados (RAA),"Cra. 91 #137-58, Bogotá D.C.",https://www.geoavaluos.com/,"El sitio conserva enlaces/placeholders rotos apuntando al demo del tema comprado (demo.casethemes.net), señal de instalación de plantilla nunca terminada de limpiar.",solicitudes@geoavaluos.com,Footer/contacto del sitio propio; email coincide con dominio,"Avalúos comerciales certificados RAA para propiedades institucionales de alto valor (colegios, iglesias, hospitales, bodegas, oficinas).",7
185,Casas y Apartamentos Bogotá,Corretaje inmobiliario (venta y arriendo residencial/comercial),"Bogotá, Cundinamarca, Colombia",https://www.casasyapartamentosbogota.com/,Mensajes de error de PHP visibles en metatags; plantilla genérica con fotografía de stock; contenido inconsistente sobre ubicación (menciona Valle del Cauca).,info@casasyapartamentosbogota.com,Footer/contacto; email coincide con dominio,"Portafolio de venta y arriendo de apartamentos, casas, oficinas, locales, bodegas, lotes y edificios.",6
186,GEVAIN S.A.S.,"Avalúos certificados (RAA, ISO 9001)","Carrera 7 No 24-17, Oficina 1801, Bogotá D.C.",https://gevain.com/,"Enlaces de navegación rotos y duplicados, diseño con imágenes de stock y estilo básico desactualizado, sin prueba social relevante.",atencionalcliente@gevain.com,Footer/contacto; email coincide con dominio,"Avalúos certificados ISO 9001:2015 para propiedades residenciales, comerciales e industriales, y valoraciones NIIF y de seguros con cobertura nacional.",7
187,Ernesto Sierra & Cía Ltda,Avalúos certificados y corretaje inmobiliario,"Calle 85 # 10-79, Bogotá D.C.",https://www.ernestosierra.com.co/avaluos.html,"Diseño anticuado (layout básico, casi sin imágenes), sin testimonios de clientes ni casos mostrados, pese a ser miembro de la Lonja de Propiedad Raíz.",esierra@ernestosierra.com.co,"Página de servicios/contacto; email coincide con dominio y nombre del responsable","Avaluador certificado RAA y miembro de la Lonja de Propiedad Raíz, con servicios combinados de avalúos, ventas, arriendos, hipotecas y asesoría legal.",8
188,Convivamos Abisambra y Cía Ltda,Administración de propiedad horizontal institucional,"Carrera 18A No. 143-61, Bogotá D.C.",https://convivamosltda.com/,"Plantilla corporativa genérica sin distinción visual propia, sin ningún testimonio de clientes/copropiedades administradas pese a años de operación activa.",gerente@convivamosltda.com,Footer/contacto; nombre del gerente confirmado en nota de reconocimiento publicada en el propio sitio,Administración integral de PH institucional combinada con seguridad privada y aseo — contratos recurrentes de alto valor.,7
189,Irene Szajowicz Finca Raíz (ISFR),Corretaje inmobiliario y avalúos,"Cra. 11 No. 93A - 24 Int 2, Bogotá D.C.",https://www.irenefincaraiz.com/,"Estética visiblemente desactualizada con estructura de plantilla básica, navegación repetitiva, sin ningún testimonio de clientes.",contacto@irenefincaraiz.com,Footer/contacto; email coincide con dominio,"Operación multi-ciudad (Bogotá, Barranquilla, Chía) con arriendos, ventas, avalúos, seguros y proyectos de desarrollo inmobiliario.",7
190,Valor Construido S.A.S.,Avalúos comerciales certificados (NIIF),Bogotá D.C. (cobertura Bogotá y Cundinamarca),https://valorconstruido.com/avaluos-bogota/,Menú 'LONJA' con enlaces de anclaje rotos; la página enfocada en Bogotá mezcla referencias inconsistentes a su operación en Medellín; sin testimonios.,comercial@valorconstruido.com,Footer/contacto; email coincide con dominio,"Avalúos comerciales, rurales, de maquinaria y NIIF para procesos legales y financieros de alto valor.",7
191,Avalúos Capital,Avalúos certificados (RNA),"Edificio Osaka Trade Center, Calle 74 No. 15-80, Of. 508, Bogotá D.C.",https://avaluoscapital.com/bogota,"Meta-descripciones con keyword stuffing evidente, sin testimonios visibles, sobre plantilla WordPress genérica sin personalización de marca.",info@avaluoscapital.com,Footer/contacto; email coincide con dominio,Avalúos certificados RNA para propiedad urbana rural maquinaria e infraestructura con entrega en 48 horas.,6
192,Inmobiliaria B&R,"Corretaje inmobiliario (venta y arriendo residencial, zona norte)","Calle 145a #21-29, Usaquén, Bogotá D.C.",https://inmobiliariabr.com.co/,Varias imágenes de propiedades no cargan (placeholders SVG); sección de 'Testimonios' aparece vacía.,info@inmobiliariaenbogota.com,Listado en página de contacto; confirmado también en inmobiliariaenbogota.com y Facebook oficial @brinmobiliariabogota,Corretaje especializado en el norte de Bogotá (Usaquén/Cedritos) con venta arriendo y asesoría de inversión de estrato alto.,6
193,Bienes y Proyectos Inmobiliarios S.A.S. (BYP Inmobiliarios),"Corretaje inmobiliario, administración de arriendos y avalúos","Carrera 69A # 23C – 75 Local 1, Bogotá D.C.",https://bypinmobiliarios.com/home/,"Plantilla genérica de WordPress (Slider Revolution) con elementos de navegación incompletos, prácticamente sin contenido de equipo, sin testimonios.",contactenos@bypinmobiliarios.com,Footer/contacto; email coincide con dominio,"Gestión integral de arriendos, ventas, avalúos y asesoría legal civil/inmobiliaria en varias ciudades.",7
194,CM & CIA Asesores de Seguros Ltda,"Corretaje de seguros (personas y empresas, incluye SOAT)","Cra 50 # 128C-83, Piso 2, Bogotá D.C.",https://www.cmasegurosltda.com/,Plantilla genérica de Wix con fotografía de stock; varias secciones del menú muestran el nombre técnico interno del constructor sin editar.,comercial@cmasegurosltda.com,mailto en el sitio propio,"Corredora Ltda constituida con oficina propia en Bogotá desde 2010, ofrece paquetes empresariales además de personales.",7
195,CAF Asesores de Seguros Ltda,"Corretaje de seguros corporativos (riesgos, cumplimiento, propiedad, empresarial)","Calle 98 No. 70-91, Oficina 1004, Centro Empresarial Pontevedra, Bogotá D.C.",https://www.seguroscaf.com/,Sección de seguro vehicular con texto Lorem Ipsum sin reemplazar; varios enlaces de cotización llevan a '#' sin destino.,liliana.alba@seguroscaf.com,mailto en el sitio propio,"Correduria autorizada especializada en riesgos y seguros empresariales, de cumplimiento y de propiedad — mandatos corporativos de prima alta.",7
196,Ingeniería & Automatización S.A.S.,Ingeniería industrial — automatización de procesos y mantenimiento de plantas,"Carrera 77 bis 65A-39, Bogotá D.C.",https://www.i-automatizacion.com/,Diseño de comienzos/mediados de la década pasada; varias tarjetas de servicio repiten literalmente el mismo texto genérico sin adaptar.,ventas@i-automatizacion.com,mailto en el sitio propio,"Plataforma propia (SIP) para gestión de datos industriales, operación de plantas, mantenimiento y telecomunicaciones — contratos técnicos B2B recurrentes.",7
197,Colombiana de Calderas y Equipos SAS (Colcalderas),Ingeniería industrial — fabricación y mantenimiento de calderas industriales,"Carrera 53 # 17-78, Bogotá D.C.",https://colcalderas.com/,"Diseño básico y desactualizado (aspecto de comienzos de los 2000), sin testimonios o casos documentados pese a mencionar clientes reales del sector petrolero.",mercadeo@colcalderas.com,mailto en el sitio propio,"Fabricante de calderas industriales desde 1977, con clientes nombrados como Ecopetrol y Pacific Rubiales — contratos técnicos de alto valor.",8
198,Colding SM,Ingeniería industrial — refrigeración/climatización industrial y automatización eléctrica,"Carrera 72J # 37B-35 Sur, Bogotá D.C.",https://www.coldingsm.com.co/,"Varias secciones de servicio conservan texto de relleno del constructor sin reemplazar, pese a mostrar logos reales de clientes.",sercliente@coldingsm.com.co,mailto en el sitio propio,"Diseño, montaje y mantenimiento de refrigeración comercial/industrial para clientes reales nombrados (El Corral, Papa John's, Postobón, Colombina).",7
199,Industrial Energy SAS,"Ingeniería industrial — plantas eléctricas, tableros y automatización","Bogotá, Colombia",http://www.industrialenergysas.com/,"Diseño anticuado tipo comienzos de los 2010, sin testimonios; toda la conversión depende de WhatsApp, sin formulario de contacto ni dirección física publicada.",contacto@industrialenergysas.com,"Sitio propio, email listado junto a mención de ciudad Bogotá","Venta, mantenimiento y alquiler de plantas eléctricas, bancos de carga, diseño de tableros y automatización — 13 años de trayectoria.",6
200,Cuartos Fríos Bogotá,Ingeniería industrial — refrigeración industrial (diseño e instalación de cuartos fríos),"Carrera 110B # 136A-54, Bogotá D.C.",https://cuartosfriosbogota.com.co/,"Varias secciones del sitio conservan texto de relleno tipo Lorem Ipsum sin reemplazar, pese a incluir fotos reales de proyectos e insumos (Danfoss, Copeland).",comercial@cuartosfriosbogota.com.co,mailto en el sitio propio,"Diseño e instalación de cuartos fríos industriales para hoteles, hospitales y clubes, con más de 20 años de trayectoria.",7
201,Inri Asesorías Contables y Tributarias,"Consultoría contable, tributaria y revisoría fiscal para empresas","Carrera 72B No. 5B-93, Oficina 501, Bogotá D.C.",https://www.inriasesorias.com/,"El sitio ofrece revisoría fiscal, auditoría y consultoría NIIF pero en ninguna sección aparece el nombre de ningún contador, socio o representante de la firma, ni testimonios de clientes.",gerenciaadministrativa@inriasesorias.com,"https://www.inriasesorias.com/ (footer/contacto), https://www.inriasesorias.com/nosotros",Presta revisoría fiscal, auditoría y consultoría NIIF a empresas: contratos corporativos recurrentes de valor alto.,7
