row_number,business_name,recipient_email,gmail_account,gmail_message_id,status,sent_at,followup_1_sent_at,followup_2_sent_at,followup_3_sent_at,draft_id,followup_1_draft_id,followup_2_draft_id,followup_3_draft_id
161,Asesorías Integrales,Asointegrales24@hotmail.com,gmail_flame-gliff,,DRAFT_READY,,,,,r-416640114641530910,,,
162,Ayel Consultores y Asesores Contables,alejandrayizet.espinosaleiva@gmail.com,gmail_ranter-slop,,DRAFT_READY,,,,,r-1229770122343078538,,,
163,Doctor Osorio (Dr. Mario Osorio Chacón),contacto@doctorosorio.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r5120083625108417317,,,
164,Alta Visión,educacion@altavision.com.co,gmail_flame-gliff,,DRAFT_READY,,,,,r1380566940199214494,,,
165,Centro Médico de Obesidad (Dr. Félix Jaime Baquero García),felix_baquero@hotmail.com,gmail_ranter-slop,,DRAFT_READY,,,,,r1625329986497005443,,,
166,Dr. Juan Camilo Ospina García,juan.ospina@gmail.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r8561360314113047377,,,
167,Dr. Andrés Naranjo (Dermatología),asistentedrandresgn@gmail.com,gmail_flame-gliff,,DRAFT_READY,,,,,r961567043717306113,,,
168,Dra. María Constanza Latorre — Reumatología,mconstanzareumatologa@gmail.com,gmail_ranter-slop,,DRAFT_READY,,,,,r511907929036435945,,,
169,Construcción y Arquitectura RMO S.A.S.,construarquirmo@gmail.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r6074607779955225558,,,
170,AAR Arquitectos SAS,proyectos@aar-arquitectos.com,gmail_flame-gliff,,DRAFT_READY,,,,,r-7407986539168969714,,,
171,Alero Arquitectos,info@aleroarquitectos.com,gmail_ranter-slop,,DRAFT_READY,,,,,r2745609061603262357,,,
172,Santiago Rubiano Arquitectos,info@santiagorubianoarquitectos.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r-7285078629756642168,,,
173,GP Arquitectura e Ingeniería S.A.S.,info@gparquitecturaeingenieria.com,gmail_flame-gliff,,DRAFT_READY,,,,,r-4714875941803817797,,,
174,Ideark,proyectos@ideark.com.co,gmail_ranter-slop,,DRAFT_READY,,,,,r2702964055021977345,,,
175,Dijo Diseño S.A.S.,info@dijodiseno.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r-7564767375331359786,,,
176,IDS Oficinas (ID Office),idsoficinas@gmail.com,gmail_flame-gliff,,DRAFT_READY,,,,,r-4247643531609904778,,,
177,Estudio4d SAS,info.estudio4d@gmail.com,gmail_ranter-slop,,DRAFT_READY,,,,,r-679423544392087210,,,
178,BANOH Ingenieros & Arquitectos,comercial@banoh.co,gmail_sleep-acerra,,DRAFT_READY,,,,,r-5214023659271446806,,,
179,H&C Proyectos de Ingeniería SAS (HYC Proyectos),info@hycproyectos.com,gmail_flame-gliff,,DRAFT_READY,,,,,r2733468869549815858,,,
180,ARQUICONS (Arquitectos e Ingenieros Constructores),comercial1@arquicons.co,gmail_ranter-slop,,DRAFT_READY,,,,,r6421353776308016540,,,
181,Marca Diseño S.A.S. (MD Estudios),contacto@md-estudio.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r5029633349474251855,,,
182,S.O.G. Finca Raíz Inmobiliaria,sogfincaraiz@gmail.com,gmail_flame-gliff,,DRAFT_READY,,,,,r6436640997592132349,,,
183,Avalúos e Inmuebles (EGEPROYEC S.A.S.),avaluosinmuebles.co@gmail.com,gmail_ranter-slop,,DRAFT_READY,,,,,r3527684590910752834,,,
184,GeoAvalúos (Avalúos y Consultoría),solicitudes@geoavaluos.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r2359791036394396118,,,
185,Casas y Apartamentos Bogotá,info@casasyapartamentosbogota.com,gmail_flame-gliff,,DRAFT_READY,,,,,r8184360989130080786,,,
186,GEVAIN S.A.S.,atencionalcliente@gevain.com,gmail_ranter-slop,,DRAFT_READY,,,,,r6015675938098511822,,,
187,Ernesto Sierra & Cía Ltda,esierra@ernestosierra.com.co,gmail_sleep-acerra,,DRAFT_READY,,,,,r-2285216810081766603,,,
188,Convivamos Abisambra y Cía Ltda,gerente@convivamosltda.com,gmail_flame-gliff,,DRAFT_READY,,,,,r8510404249528282034,,,
189,Irene Szajowicz Finca Raíz (ISFR),contacto@irenefincaraiz.com,gmail_ranter-slop,,DRAFT_READY,,,,,r4576433729885735246,,,
190,Valor Construido S.A.S.,comercial@valorconstruido.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r5483412468243025602,,,
191,Avalúos Capital,info@avaluoscapital.com,gmail_flame-gliff,,DRAFT_READY,,,,,r1909035491464219923,,,
192,Inmobiliaria B&R,info@inmobiliariaenbogota.com,gmail_ranter-slop,,DRAFT_READY,,,,,r3280557705872210767,,,
193,Bienes y Proyectos Inmobiliarios S.A.S. (BYP Inmobiliarios),contactenos@bypinmobiliarios.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r7570869108583055431,,,
194,CM & CIA Asesores de Seguros Ltda,comercial@cmasegurosltda.com,gmail_flame-gliff,,DRAFT_READY,,,,,r-9207036762748732455,,,
195,CAF Asesores de Seguros Ltda,liliana.alba@seguroscaf.com,gmail_ranter-slop,,DRAFT_READY,,,,,r3623788935915615721,,,
196,Ingeniería & Automatización S.A.S.,ventas@i-automatizacion.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r7408731507950640905,,,
197,Colombiana de Calderas y Equipos SAS (Colcalderas),mercadeo@colcalderas.com,gmail_flame-gliff,,DRAFT_READY,,,,,r-3767899254573965081,,,
198,Colding SM,sercliente@coldingsm.com.co,gmail_ranter-slop,,DRAFT_READY,,,,,r20701029260574521,,,
199,Industrial Energy SAS,contacto@industrialenergysas.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r1239666821210731209,,,
200,Cuartos Fríos Bogotá,comercial@cuartosfriosbogota.com.co,gmail_flame-gliff,,DRAFT_READY,,,,,r5225427979219782088,,,
201,Inri Asesorías Contables y Tributarias,gerenciaadministrativa@inriasesorias.com,gmail_sleep-acerra,1a06291a6caa0e4f,DRAFT_READY,,,,,r2148930972767478338,,,
202,Trivinoz & Asociados,trivinozyasociados@hotmail.com,gmail_flame-gliff,1a06291a4c920627,DRAFT_READY,,,,,r-2265132586469360632,,,
203,Conaudit Group,conauditgroup@gmail.com,gmail_ranter-slop,1a06291a638947e7,DRAFT_READY,,,,,r-2480192818972898415,,,
204,KRYPTO,comercial@krypto.com.co,gmail_sleep-acerra,1a06291a6261079a,DRAFT_READY,,,,,r1719622983128398100,,,
205,Carlos Hernández Abogados,carloshernandezabogados.com@gmail.com,gmail_flame-gliff,1a06291abea57211,DRAFT_READY,,,,,r-9134661291893668524,,,
206,Centro Oftalmológico Colombiano,info@centro-oftalmologico85.com,gmail_ranter-slop,1a06291abf3cdc88,DRAFT_READY,,,,,r-6119317820686655558,,,
207,CB Ingenieros S.A.S.,info@cbingenieros.com,gmail_sleep-acerra,1a06291ad057b610,DRAFT_READY,,,,,r5670947902915714723,,,
208,RC Arquitectos S.A.S.,gerencia@rcarquitectos.com.co,gmail_flame-gliff,1a06291aae3d1db1,DRAFT_READY,,,,,r-5805265832659608864,,,
209,Grupo Bazzani,proyectos.interventorias@grupobazzani.com,gmail_ranter-slop,1a06291b15ea238d,DRAFT_READY,,,,,r2254116677245155615,,,
210,Integridad e Interventorías SAS,gestion@integridadeinterventorias.com.co,gmail_sleep-acerra,1a06291b1fe8c20d,DRAFT_READY,,,,,r-4037516536862791746,,,
211,Acevedo y Cía,contacto@acevedoycia.com,gmail_flame-gliff,1a062932a68fe65e,DRAFT_READY,,,,,r3425699200370458818,,,
212,Inmobiliaria REYCO S.A.S.,reyco@inmobiliariareyco.com,gmail_ranter-slop,1a062932afca0429,DRAFT_READY,,,,,r-7202633480856627752,,,
213,Romero Serrano Inmobiliaria S.A.S.,comercial@romeroserrano.com,gmail_sleep-acerra,1a062932bb96f748,DRAFT_READY,,,,,r8239293402728789955,,,
214,Gestiones Inmobiliarias F.T. SAS,contacto@gestionesinmobiliarias.com,gmail_flame-gliff,1a062932bddb9907,DRAFT_READY,,,,,r-474707449766070579,,,
215,Bívalo Inmobiliario SAS,servicioalcliente@bivalo.com,gmail_ranter-slop,1a06293309a8db50,DRAFT_READY,,,,,r8276312309499316517,,,
216,Servicios Inmobiliarios ISLA,comercial@inmobiliariaisla.com,gmail_sleep-acerra,1a06293317b0cf4d,DRAFT_READY,,,,,r-8223770141749224022,,,
217,Inmobiliaria Makale SAS,comercial@inmobiliariamakale.com.co,gmail_flame-gliff,1a062933156cfd5c,DRAFT_READY,,,,,r-2055758198084971335,,,
218,Aconaire SAS,info@aconaire.com.co,gmail_ranter-slop,1a0629331f0ea74c,DRAFT_READY,,,,,r-6492709324564132900,,,
219,INMEC CNC,info@inmeccnc.com,gmail_sleep-acerra,1a06294a2d8417b7,DRAFT_READY,,,,,r-6976373283727967828,,,
220,Diaseguros Gama,comercial@diasegurosgama.com,gmail_flame-gliff,1a06294a3e141b6f,DRAFT_READY,,,,,r1911629886213895205,,,
221,CNC Bogotá SAS,cnc.bogotasas@gmail.com,gmail_ranter-slop,1a06294a53f9d91f,DRAFT_READY,,,,,r-5753760105240383515,,,
222,MCM Seguros,crm@mcmseguros.com,gmail_sleep-acerra,1a06294a54d80eb0,DRAFT_READY,,,,,r-3943440564714745140,,,
223,Compresores Colombia (Everardo Puentes),puentes.everardo@gmail.com,gmail_flame-gliff,1a06294aa2d3c2e5,DRAFT_READY,,,,,r-5339927540398014583,,,
224,Acuahot SAS,ventas@calentadoresycalderasbogota.com,gmail_ranter-slop,1a06294ac8dacfaf,DRAFT_READY,,,,,r7883159136576368964,,,
225,Bombas Acuabombas,bombasacuabombas@gmail.com,gmail_sleep-acerra,1a06294ac1c3f414,DRAFT_READY,,,,,r8031958648331338630,,,
226,Asistencia Jurídica de Colombia,asistenciajuridicadecolombia@gmail.com,gmail_flame-gliff,1a06294ad703dc6d,DRAFT_READY,,,,,r-8028133027953347190,,,
227,Abogados Bogotá SAS,fundacionabogadoscolombia@gmail.com,gmail_ranter-slop,1a06a89f7464ba0b,DRAFT_READY,,,,,r-1874697984694093374,,,
228,Melgarejo Baquero,abogadosmelbaq@hotmail.com,gmail_sleep-acerra,1a06a89f6c3e05fc,DRAFT_READY,,,,,r8631557903575831753,,,
229,Soluciones Fénix (Abogados y Asociados),abogadosyasociados.sf@gmail.com,gmail_flame-gliff,1a06a89f6757a4f1,DRAFT_READY,,,,,r-3754555628259614593,,,
230,Gaitán Contadores Públicos,gaitancontadorespublicos@gmail.com,gmail_ranter-slop,1a06a89f6249fa17,DRAFT_READY,,,,,r7036281594315374389,,,
231,MOMAC Contadores & Asesores,contadoresmomac@gmail.com,gmail_sleep-acerra,1a06a89fea1d80d9,DRAFT_READY,,,,,r2669904671350291235,,,
232,Abogados Autónomos,autonomos.abogados@gmail.com,gmail_flame-gliff,1a06a89fe47f85e9,DRAFT_READY,,,,,r887858874577169047,,,
233,Inversiones Rubio Asesores,Rubioasesores2008@gmail.com,gmail_ranter-slop,1a06a89ff5cb46c7,DRAFT_READY,,,,,r-6305525767160601668,,,
234,Legality Asesores,legalityasesores@gmail.com,gmail_sleep-acerra,1a06a89ffeb04e7c,DRAFT_READY,,,,,r-3404975163829494274,,,
235,Minniti Abogados S.A.S.,minnitiabogados@gmail.com,gmail_flame-gliff,1a06a8a024b42b12,DRAFT_READY,,,,,r-6474399516218339237,,,
236,Dra. Piedad Almario Ariza (Dermatología),dra.piedadalmario@gmail.com,gmail_ranter-slop,1a06a8b76d6bff55,DRAFT_READY,,,,,r4874660268330745224,,,
237,OdontoLagos – Dr. Armando Lagos Bruce,lagosbruce@hotmail.com,gmail_sleep-acerra,1a06a8b77f80ae06,DRAFT_READY,,,,,r-5366409588927973971,,,
238,Ciro Alejandro Peña López (Estética Alternativa),esteticaalternativacp@gmail.com,gmail_flame-gliff,1a06a8b7432a0712,DRAFT_READY,,,,,r-7932390694232917188,,,
239,O.D Especialistas,cliniodonto.odespecialistas@gmail.com,gmail_ranter-slop,1a06a8b76cbdbb42,DRAFT_READY,,,,,r1468132305867970840,,,
240,Mery Mendoza Estética Dental,merymendozaesteticadental@gmail.com,gmail_sleep-acerra,1a06a8b7a8084c44,DRAFT_READY,,,,,r6971751344625553875,,,
241,Estación de Sonrisas,estaciondesonrisas@gmail.com,gmail_flame-gliff,1a06a8b7bca1e120,DRAFT_READY,,,,,r-502906893664710302,,,
242,Claudia López Fisioterapeuta,claudialopezfisioterapeuta@gmail.com,gmail_ranter-slop,1a06a8b7afeb4bd1,DRAFT_READY,,,,,r2342066452650859733,,,
243,Avalúos Comerciales,ventas@avaluoscomerciales.com,gmail_sleep-acerra,1a06a8b7a4311981,DRAFT_READY,,,,,r-441048121094575513,,,
244,Elite Inmobiliaria,mercadeo@eliteinmo.co,gmail_flame-gliff,1a06a8b7efc102a3,DRAFT_READY,,,,,r-1398431518612789530,,,
245,MG Arte y Decoración,mg.arteydeco@gmail.com,gmail_ranter-slop,1a06a8ccf5607b56,DRAFT_READY,,,,,r8422756754031740504,,,
246,Constructora Fundar,constructorafundar@gmail.com,gmail_sleep-acerra,1a06a8ccead17a27,DRAFT_READY,,,,,r-2979554634874872957,,,
247,Remodelaciones JC,chechon00@hotmail.com,gmail_flame-gliff,1a06a8cccee7ef48,DRAFT_READY,,,,,r-2324130716812481080,,,
248,SIMAE Ingeniería,contacto@simae.com.co,gmail_ranter-slop,1a06a8ccd4211e8d,DRAFT_READY,,,,,r-789634556478209251,,,
249,ARF Arquitectos,arf.arquitectos@gmail.com,gmail_sleep-acerra,1a06a8cd5e5ad7e7,DRAFT_READY,,,,,r-6830515275405681786,,,
250,ASOLONJAS (Asociación de Lonjas Inmobiliarias) — Avalúos,avaluo@hotmail.com,gmail_flame-gliff,1a06a8cd49449c4b,DRAFT_READY,,,,,r-3652095167077959488,,,
251,Carolina Macias Diseño Interior,caritomm32@gmail.com,gmail_ranter-slop,1a06a8cd4c122d58,DRAFT_READY,,,,,r1069250319355935852,,,
252,Servir Grupo Inmobiliario,maleja2000344@gmail.com,gmail_sleep-acerra,1a06a8cd68ca1c7a,DRAFT_READY,,,,,r5518914494887675883,,,
253,Metro Construido,metroconstruido@outlook.com,gmail_flame-gliff,1a06a8cd80a7a4d5,DRAFT_READY,,,,,r-5229576099231780072,,,
